id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,0.014444444444444444,0.0,0.0033333333333333335,0.027777777777777776,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.005555555555555556,0.0011111111111111111,0.0044444444444444444,0.07777777777777778,0.0022222222222222222,0.0011111111111111111,0.0033333333333333335,0.0077777777777777776,0.025555555555555557,0.03666666666666667,0.021111111111111112,0.0,0.0044444444444444444,0.034444444444444444,0.01888888888888889,0.02,0.0011111111111111111,0.0044444444444444444,0.0011111111111111111,0.006666666666666667,0.0022222222222222222,0.013333333333333334,0.0033333333333333335,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0022222222222222222,0.18777777777777777,0.0044444444444444444,0.0011111111111111111,0.0,0.0,0.0022222222222222222,0.0033333333333333335,0.006666666666666667,0.0,0.01,0.0011111111111111111,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.04666666666666667,0.0033333333333333335,0.01888888888888889,0.0022222222222222222,0.0,0.0022222222222222222,0.0077777777777777776,0.02,0.008888888888888889,0.03111111111111111,0.0077777777777777776,0.011111111111111112,0.0,0.03888888888888889,0.0,0.0011111111111111111,0.0011111111111111111,0.0022222222222222222,0.0,0.025555555555555557,0.0022222222222222222,0.012222222222222223,0.0,0.0,0.0011111111111111111,0.0044444444444444444,0.051111111111111114,0.0044444444444444444,0.0,0.0022222222222222222,0.0077777777777777776,0.006666666666666667,0.015555555555555555,0.0022222222222222222,0.0,0.008888888888888889,0.057777777777777775,0.013333333333333334,0.011111111111111112
36,0.0011111111111111111,0.0033333333333333335,0.0,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0077777777777777776,0.0022222222222222222,0.0,0.0,0.0022222222222222222,0.0044444444444444444,0.0,0.015555555555555555,0.0011111111111111111,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025555555555555557,0.0,0.0,0.0,0.0,0.021111111111111112,0.0,0.0011111111111111111,0.0,0.0,0.025555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04111111111111111,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.7822222222222223,0.015555555555555555,0.0,0.0011111111111111111,0.0077777777777777776,0.0,0.0,0.0,0.0,0.01,0.0011111111111111111,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0011111111111111111
39,0.0033333333333333335,0.0011111111111111111,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.01888888888888889,0.0,0.0,0.0,0.0,0.021111111111111112,0.005555555555555556,0.0,0.0,0.0,0.011111111111111112,0.0044444444444444444,0.0,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0,0.01,0.0033333333333333335,0.0,0.0044444444444444444,0.0,0.058888888888888886,0.0,0.0,0.0,0.0,0.09888888888888889,0.0,0.0,0.005555555555555556,0.0,0.06111111111111111,0.0,0.0,0.0,0.005555555555555556,0.01,0.0,0.0011111111111111111,0.15,0.0044444444444444444,0.006666666666666667,0.0,0.013333333333333334,0.0,0.0011111111111111111,0.0011111111111111111,0.012222222222222223,0.0,0.01888888888888889,0.2877777777777778,0.0011111111111111111,0.006666666666666667,0.027777777777777776,0.0011111111111111111,0.0,0.0,0.0,0.056666666666666664,0.01,0.0011111111111111111,0.0,0.0,0.02666666666666667,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0011111111111111111
41,0.0,0.0022222222222222222,0.0,0.0,0.008888888888888889,0.014444444444444444,0.0,0.0022222222222222222,0.0,0.03111111111111111,0.46555555555555556,0.0,0.006666666666666667,0.0011111111111111111,0.0077777777777777776,0.0,0.04111111111111111,0.0,0.0022222222222222222,0.0,0.005555555555555556,0.02,0.0,0.0,0.0,0.0,0.058888888888888886,0.0022222222222222222,0.0,0.0,0.0,0.04,0.0044444444444444444,0.0033333333333333335,0.0,0.034444444444444444,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.008888888888888889,0.0,0.027777777777777776,0.0,0.013333333333333334,0.0,0.0011111111111111111,0.01,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0022222222222222222,0.012222222222222223,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015555555555555555,0.0022222222222222222,0.017777777777777778,0.0,0.0044444444444444444,0.0011111111111111111,0.0011111111111111111,0.0,0.005555555555555556,0.0033333333333333335,0.0044444444444444444,0.015555555555555555,0.0,0.008888888888888889,0.0022222222222222222,0.0,0.0033333333333333335,0.0,0.0,0.017777777777777778,0.02666666666666667,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.006666666666666667,0.0044444444444444444,0.0,0.0,0.0,0.0033333333333333335,0.0
44,0.0011111111111111111,0.0,0.0011111111111111111,0.005555555555555556,0.0,0.0,0.023333333333333334,0.0033333333333333335,0.0,0.0,0.0022222222222222222,0.006666666666666667,0.0011111111111111111,0.012222222222222223,0.0011111111111111111,0.0022222222222222222,0.0,0.008888888888888889,0.005555555555555556,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.006666666666666667,0.0,0.0,0.0,0.02,0.0044444444444444444,0.0077777777777777776,0.0,0.0,0.013333333333333334,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0033333333333333335,0.0,0.0022222222222222222,0.0,0.0,0.0022222222222222222,0.005555555555555556,0.0011111111111111111,0.0,0.6444444444444445,0.03,0.0,0.011111111111111112,0.0,0.0022222222222222222,0.0011111111111111111,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0011111111111111111,0.0022222222222222222,0.0033333333333333335,0.0011111111111111111,0.0,0.008888888888888889,0.006666666666666667,0.006666666666666667,0.0011111111111111111,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.014444444444444444,0.0044444444444444444,0.006666666666666667,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0022222222222222222,0.0033333333333333335,0.04111111111111111,0.006666666666666667,0.0,0.0,0.0022222222222222222,0.0,0.011111111111111112
46,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0011111111111111111,0.0,0.0022222222222222222,0.03333333333333333,0.0,0.0,0.0011111111111111111,0.0033333333333333335,0.0022222222222222222,0.008888888888888889,0.0,0.015555555555555555,0.0,0.0022222222222222222,0.008888888888888889,0.0,0.0,0.0,0.0,0.014444444444444444,0.0033333333333333335,0.0,0.0,0.0,0.014444444444444444,0.0011111111111111111,0.0011111111111111111,0.0,0.021111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.01,0.006666666666666667,0.2866666666666667,0.0,0.0,0.0033333333333333335,0.0011111111111111111,0.08,0.0011111111111111111,0.016666666666666666,0.0077777777777777776,0.021111111111111112,0.06,0.0,0.0,0.0,0.011111111111111112,0.0,0.005555555555555556,0.0,0.023333333333333334,0.0033333333333333335,0.01888888888888889,0.0,0.0022222222222222222,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.0,0.023333333333333334,0.052222222222222225,0.0,0.03,0.011111111111111112,0.0,0.0022222222222222222,0.0,0.0,0.08444444444444445,0.0077777777777777776,0.0,0.0,0.0,0.015555555555555555,0.0,0.0,0.005555555555555556,0.0044444444444444444,0.006666666666666667,0.0,0.0,0.0,0.051111111111111114,0.0011111111111111111
47,0.0011111111111111111,0.0,0.013333333333333334,0.006666666666666667,0.0,0.0,0.006666666666666667,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.0,0.005555555555555556,0.0,0.017777777777777778,0.0011111111111111111,0.0022222222222222222,0.0,0.0011111111111111111,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0022222222222222222,0.013333333333333334,0.011111111111111112,0.0,0.012222222222222223,0.021111111111111112,0.006666666666666667,0.016666666666666666,0.022222222222222223,0.0011111111111111111,0.0022222222222222222,0.01,0.0,0.5866666666666667,0.0,0.0033333333333333335,0.0011111111111111111,0.0,0.011111111111111112,0.0011111111111111111,0.0044444444444444444,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.012222222222222223,0.005555555555555556,0.005555555555555556,0.0033333333333333335,0.0,0.0022222222222222222,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.006666666666666667,0.025555555555555557,0.0,0.0044444444444444444,0.0,0.0011111111111111111,0.0,0.0,0.011111111111111112,0.0,0.0,0.006666666666666667,0.0,0.006666666666666667,0.0044444444444444444,0.0,0.008888888888888889,0.014444444444444444,0.0022222222222222222,0.011111111111111112,0.0,0.0011111111111111111,0.042222222222222223,0.0022222222222222222,0.0,0.0,0.0033333333333333335,0.0011111111111111111,0.017777777777777778,0.0,0.0011111111111111111
51,0.0033333333333333335,0.0022222222222222222,0.0022222222222222222,0.015555555555555555,0.0,0.0011111111111111111,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0044444444444444444,0.0011111111111111111,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0077777777777777776,0.0044444444444444444,0.0022222222222222222,0.0,0.0,0.0044444444444444444,0.005555555555555556,0.024444444444444446,0.0044444444444444444,0.0011111111111111111,0.0011111111111111111,0.015555555555555555,0.012222222222222223,0.022222222222222223,0.0,0.0022222222222222222,0.0022222222222222222,0.0033333333333333335,0.0022222222222222222,0.0011111111111111111,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.022222222222222223,0.0011111111111111111,0.0022222222222222222,0.0,0.0,0.0033333333333333335,0.005555555555555556,0.0022222222222222222,0.0,0.014444444444444444,0.0,0.0044444444444444444,0.0011111111111111111,0.0,0.0022222222222222222,0.0,0.0022222222222222222,0.0077777777777777776,0.016666666666666666,0.0011111111111111111,0.0022222222222222222,0.0011111111111111111,0.0011111111111111111,0.0,0.011111111111111112,0.04666666666666667,0.06444444444444444,0.0077777777777777776,0.008888888888888889,0.0,0.39,0.0,0.0022222222222222222,0.0011111111111111111,0.0,0.0,0.03666666666666667,0.0044444444444444444,0.02,0.0,0.0,0.0,0.006666666666666667,0.06444444444444444,0.0044444444444444444,0.0,0.0011111111111111111,0.02,0.0044444444444444444,0.013333333333333334,0.0,0.0077777777777777776,0.0,0.011111111111111112,0.0,0.022222222222222223
52,0.0022222222222222222,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.034444444444444444,0.005555555555555556,0.0022222222222222222,0.015555555555555555,0.034444444444444444,0.011111111111111112,0.5044444444444445,0.0077777777777777776,0.0033333333333333335,0.0,0.012222222222222223,0.0033333333333333335,0.0044444444444444444,0.021111111111111112,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0022222222222222222,0.0077777777777777776,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.025555555555555557,0.07111111111111111,0.0011111111111111111,0.0,0.021111111111111112,0.024444444444444446,0.0033333333333333335,0.01888888888888889,0.0,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.01,0.0,0.0011111111111111111,0.01,0.0,0.0,0.0044444444444444444,0.0022222222222222222,0.0011111111111111111,0.0022222222222222222,0.0,0.006666666666666667,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0044444444444444444,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0077777777777777776,0.0,0.0,0.0,0.0,0.021111111111111112,0.015555555555555555,0.014444444444444444,0.0022222222222222222,0.0033333333333333335,0.0,0.0,0.01888888888888889
53,0.017777777777777778,0.006666666666666667,0.0,0.005555555555555556,0.0044444444444444444,0.008888888888888889,0.0011111111111111111,0.0033333333333333335,0.014444444444444444,0.0033333333333333335,0.0011111111111111111,0.017777777777777778,0.008888888888888889,0.0033333333333333335,0.0022222222222222222,0.011111111111111112,0.0022222222222222222,0.0044444444444444444,0.013333333333333334,0.0,0.0044444444444444444,0.0,0.0044444444444444444,0.011111111111111112,0.014444444444444444,0.011111111111111112,0.0,0.0,0.025555555555555557,0.014444444444444444,0.0,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0022222222222222222,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.016666666666666666,0.01,0.0,0.0,0.0044444444444444444,0.0077777777777777776,0.01,0.005555555555555556,0.0011111111111111111,0.0,0.0,0.006666666666666667,0.0077777777777777776,0.0044444444444444444,0.0077777777777777776,0.013333333333333334,0.0,0.0077777777777777776,0.0011111111111111111,0.0,0.006666666666666667,0.02,0.0077777777777777776,0.4777777777777778,0.0,0.012222222222222223,0.0,0.0,0.0,0.0,0.0022222222222222222,0.01,0.10111111111111111,0.0033333333333333335,0.0,0.0,0.0022222222222222222,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0011111111111111111,0.0022222222222222222,0.005555555555555556,0.0,0.0011111111111111111,0.0033333333333333335,0.0,0.0,0.0077777777777777776
57,0.0,0.0,0.006666666666666667,0.01888888888888889,0.0,0.0033333333333333335,0.0,0.0,0.0011111111111111111,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0022222222222222222,0.0011111111111111111,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.0033333333333333335,0.0,0.0,0.0011111111111111111,0.017777777777777778,0.008888888888888889,0.005555555555555556,0.0011111111111111111,0.0,0.0,0.011111111111111112,0.0,0.0033333333333333335,0.0011111111111111111,0.0022222222222222222,0.0022222222222222222,0.0011111111111111111,0.0,0.008888888888888889,0.0044444444444444444,0.0,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0011111111111111111,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.7355555555555555,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.0,0.0077777777777777776,0.01888888888888889,0.02,0.0044444444444444444,0.011111111111111112,0.0,0.01,0.0,0.0,0.0011111111111111111,0.0,0.0,0.006666666666666667,0.0,0.012222222222222223,0.0,0.0,0.0011111111111111111,0.0,0.0022222222222222222,0.0033333333333333335,0.0,0.0,0.021111111111111112,0.0,0.0011111111111111111,0.0,0.0,0.0,0.012222222222222223,0.0011111111111111111,0.0011111111111111111
59,0.0022222222222222222,0.0,0.0033333333333333335,0.02,0.0,0.0,0.0022222222222222222,0.0011111111111111111,0.0,0.0,0.0,0.0022222222222222222,0.011111111111111112,0.0011111111111111111,0.0,0.0,0.0,0.01,0.015555555555555555,0.0011111111111111111,0.0022222222222222222,0.0022222222222222222,0.0011111111111111111,0.022222222222222223,0.005555555555555556,0.006666666666666667,0.0,0.0,0.01,0.012222222222222223,0.0011111111111111111,0.0,0.0,0.0033333333333333335,0.0011111111111111111,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.005555555555555556,0.0044444444444444444,0.0033333333333333335,0.0,0.0,0.0022222222222222222,0.0022222222222222222,0.0,0.0,0.013333333333333334,0.0,0.02666666666666667,0.014444444444444444,0.0,0.0,0.0,0.0,0.025555555555555557,0.017777777777777778,0.0022222222222222222,0.0,0.0011111111111111111,0.024444444444444446,0.0,0.0022222222222222222,0.4311111111111111,0.07222222222222222,0.008888888888888889,0.005555555555555556,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.06333333333333334,0.0033333333333333335,0.013333333333333334,0.0,0.0,0.0011111111111111111,0.006666666666666667,0.03,0.0011111111111111111,0.0,0.0,0.017777777777777778,0.0022222222222222222,0.012222222222222223,0.0011111111111111111,0.0011111111111111111,0.0,0.011111111111111112,0.0,0.011111111111111112
62,0.0,0.0,0.012222222222222223,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077777777777777776,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0022222222222222222,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0044444444444444444,0.03888888888888889,0.07888888888888888,0.014444444444444444,0.042222222222222223,0.0,0.0022222222222222222,0.0,0.0,0.0033333333333333335,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.7033333333333334,0.015555555555555555,0.0022222222222222222,0.0033333333333333335,0.0,0.0033333333333333335,0.0011111111111111111,0.0,0.0,0.0,0.01,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0022222222222222222,0.0,0.0,0.0,0.0,0.008888888888888889,0.0011111111111111111,0.005555555555555556,0.0011111111111111111,0.0,0.0,0.0,0.0,0.005555555555555556,0.0022222222222222222,0.0,0.0
65,0.0,0.0044444444444444444,0.006666666666666667,0.0044444444444444444,0.0,0.006666666666666667,0.0044444444444444444,0.0,0.005555555555555556,0.0,0.006666666666666667,0.0011111111111111111,0.016666666666666666,0.0022222222222222222,0.043333333333333335,0.0022222222222222222,0.0033333333333333335,0.0022222222222222222,0.0,0.0011111111111111111,0.0,0.013333333333333334,0.01888888888888889,0.0,0.0022222222222222222,0.006666666666666667,0.0033333333333333335,0.04777777777777778,0.0022222222222222222,0.0022222222222222222,0.0011111111111111111,0.011111111111111112,0.014444444444444444,0.0022222222222222222,0.0022222222222222222,0.0,0.016666666666666666,0.0011111111111111111,0.0022222222222222222,0.01,0.0033333333333333335,0.013333333333333334,0.017777777777777778,0.008888888888888889,0.06111111111111111,0.0022222222222222222,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.0044444444444444444,0.0,0.0,0.0011111111111111111,0.0,0.0022222222222222222,0.0,0.0077777777777777776,0.0,0.005555555555555556,0.0022222222222222222,0.0011111111111111111,0.011111111111111112,0.005555555555555556,0.0022222222222222222,0.0,0.06111111111111111,0.0077777777777777776,0.011111111111111112,0.0011111111111111111,0.0044444444444444444,0.0011111111111111111,0.03777777777777778,0.0022222222222222222,0.0,0.0,0.0,0.3522222222222222,0.005555555555555556,0.0022222222222222222,0.0011111111111111111,0.0077777777777777776,0.006666666666666667,0.0022222222222222222,0.017777777777777778,0.0011111111111111111,0.0022222222222222222,0.0011111111111111111,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0011111111111111111,0.0033333333333333335,0.0022222222222222222,0.0044444444444444444,0.03666666666666667,0.0
68,0.0044444444444444444,0.5022222222222222,0.0,0.0,0.021111111111111112,0.0,0.0,0.013333333333333334,0.03,0.027777777777777776,0.014444444444444444,0.02,0.023333333333333334,0.03333333333333333,0.011111111111111112,0.0011111111111111111,0.052222222222222225,0.0022222222222222222,0.0022222222222222222,0.005555555555555556,0.008888888888888889,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.0,0.03111111111111111,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.014444444444444444,0.0033333333333333335,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0,0.008888888888888889,0.0011111111111111111,0.0,0.01,0.0011111111111111111,0.0,0.0022222222222222222,0.035555555555555556,0.01,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.006666666666666667,0.0011111111111111111,0.0022222222222222222,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0044444444444444444,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0033333333333333335,0.005555555555555556,0.0,0.0,0.0011111111111111111,0.014444444444444444,0.0033333333333333335,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0033333333333333335,0.0,0.0044444444444444444,0.0044444444444444444,0.011111111111111112,0.0,0.0,0.02
70,0.0,0.0011111111111111111,0.0,0.0033333333333333335,0.0011111111111111111,0.0044444444444444444,0.0,0.0011111111111111111,0.0022222222222222222,0.0,0.0011111111111111111,0.0022222222222222222,0.0,0.0033333333333333335,0.005555555555555556,0.0033333333333333335,0.0,0.0,0.012222222222222223,0.0,0.0011111111111111111,0.0,0.03888888888888889,0.005555555555555556,0.0011111111111111111,0.01,0.0,0.0,0.006666666666666667,0.005555555555555556,0.0,0.0022222222222222222,0.0,0.014444444444444444,0.0,0.008888888888888889,0.0033333333333333335,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.008888888888888889,0.0,0.0011111111111111111,0.0077777777777777776,0.021111111111111112,0.0044444444444444444,0.013333333333333334,0.0022222222222222222,0.0,0.0,0.0077777777777777776,0.0,0.0022222222222222222,0.0033333333333333335,0.011111111111111112,0.006666666666666667,0.028888888888888888,0.0,0.01888888888888889,0.008888888888888889,0.0077777777777777776,0.4922222222222222,0.035555555555555556,0.025555555555555557,0.005555555555555556,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0022222222222222222,0.04888888888888889,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0011111111111111111,0.005555555555555556,0.0,0.0,0.0044444444444444444,0.03,0.04888888888888889,0.0,0.0,0.0,0.0,0.0011111111111111111
74,0.0,0.0033333333333333335,0.0022222222222222222,0.0044444444444444444,0.0,0.0022222222222222222,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0022222222222222222,0.0033333333333333335,0.0,0.0,0.05333333333333334,0.0,0.0,0.008888888888888889,0.0,0.0011111111111111111,0.0011111111111111111,0.023333333333333334,0.008888888888888889,0.006666666666666667,0.012222222222222223,0.0,0.0011111111111111111,0.4911111111111111,0.10222222222222223,0.006666666666666667,0.0,0.0011111111111111111,0.0,0.0022222222222222222,0.0,0.0011111111111111111,0.0011111111111111111,0.0044444444444444444,0.0011111111111111111,0.0,0.0,0.006666666666666667,0.0033333333333333335,0.0044444444444444444,0.0,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.027777777777777776,0.0,0.0011111111111111111,0.0022222222222222222,0.0,0.0,0.0,0.0,0.014444444444444444,0.005555555555555556,0.03222222222222222,0.0,0.0011111111111111111,0.0011111111111111111,0.006666666666666667,0.012222222222222223,0.011111111111111112,0.016666666666666666,0.0044444444444444444,0.0011111111111111111,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.03222222222222222,0.005555555555555556,0.021111111111111112,0.0,0.0,0.0,0.0,0.0077777777777777776,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0011111111111111111,0.0022222222222222222,0.0,0.0033333333333333335
77,0.0011111111111111111,0.0033333333333333335,0.0011111111111111111,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.0,0.0,0.0022222222222222222,0.0022222222222222222,0.0022222222222222222,0.0,0.71,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0011111111111111111,0.01,0.005555555555555556,0.0,0.01888888888888889,0.0,0.0011111111111111111,0.05333333333333334,0.04,0.01,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.006666666666666667,0.0033333333333333335,0.0022222222222222222,0.0,0.0011111111111111111,0.0033333333333333335,0.0033333333333333335,0.0011111111111111111,0.0,0.0,0.0,0.0022222222222222222,0.0011111111111111111,0.0,0.0033333333333333335,0.0,0.0011111111111111111,0.0,0.0,0.0022222222222222222,0.0,0.0011111111111111111,0.0022222222222222222,0.0044444444444444444,0.013333333333333334,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.012222222222222223,0.0022222222222222222,0.006666666666666667,0.0044444444444444444,0.005555555555555556,0.0022222222222222222,0.0011111111111111111,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0077777777777777776,0.0022222222222222222,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.0044444444444444444,0.0,0.008888888888888889
